PASS (expected invalid, actually invalid) http://1.2.3.4.:90/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/..
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/../
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testbla/
PASS (expected invalid, actually invalid) http://1.2.3.4.:90?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:90?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:90
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testing/file
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/..//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:90/testing//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testt123
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/$2$3
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/..
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/../
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testbla/
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing/file
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/..//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:12345/testing//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testt123
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/$2$3
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/..
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/../
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testbla/
PASS (expected invalid, actually invalid) http://1.2.3.4.:0?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing/file
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/..//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:0/testing//file
PASS (expected invalid, actually invalid) http://1.2.3.4./testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./testing
PASS (expected invalid, actually invalid) http://1.2.3.4./testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./testt123
PASS (expected invalid, actually invalid) http://1.2.3.4./$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./$2$3
PASS (expected invalid, actually invalid) http://1.2.3.4./..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./..
PASS (expected invalid, actually invalid) http://1.2.3.4./../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./../
PASS (expected invalid, actually invalid) http://1.2.3.4./testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./testbla/
PASS (expected invalid, actually invalid) http://1.2.3.4.?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.
PASS (expected invalid, actually invalid) http://1.2.3.4./testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./testing/file
PASS (expected invalid, actually invalid) http://1.2.3.4./..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./..//file
PASS (expected invalid, actually invalid) http://1.2.3.4./testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4./testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4./testing//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testt123
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/$2$3
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/..
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/../
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testbla/
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing/file
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/..//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:-1/testing//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testt123
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/$2$3
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/..
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/../
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testbla/
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing/file
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/..//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:54321/testing//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testt123
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/$2$3
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/..
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/../
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testbla/
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing/file
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/..//file
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3.4.:65a/testing//file
PASS (expected invalid, actually invalid) http://1.2.3:90/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/testing
PASS (expected invalid, actually invalid) http://1.2.3:90/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/testt123
PASS (expected invalid, actually invalid) http://1.2.3:90/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/$2$3
PASS (expected invalid, actually invalid) http://1.2.3:90/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/..
PASS (expected invalid, actually invalid) http://1.2.3:90/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/../
PASS (expected invalid, actually invalid) http://1.2.3:90/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/testbla/
PASS (expected invalid, actually invalid) http://1.2.3:90?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90
PASS (expected invalid, actually invalid) http://1.2.3:90/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/testing/file
PASS (expected invalid, actually invalid) http://1.2.3:90/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/..//file
PASS (expected invalid, actually invalid) http://1.2.3:90/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:90/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:90/testing//file
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing
PASS (expected invalid, actually invalid) http://1.2.3:12345/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/testt123
PASS (expected invalid, actually invalid) http://1.2.3:12345/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/$2$3
PASS (expected invalid, actually invalid) http://1.2.3:12345/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/..
PASS (expected invalid, actually invalid) http://1.2.3:12345/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/../
PASS (expected invalid, actually invalid) http://1.2.3:12345/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/testbla/
PASS (expected invalid, actually invalid) http://1.2.3:12345?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing/file
PASS (expected invalid, actually invalid) http://1.2.3:12345/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/..//file
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:12345/testing//file
PASS (expected invalid, actually invalid) http://1.2.3:0/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/testing
PASS (expected invalid, actually invalid) http://1.2.3:0/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/testt123
PASS (expected invalid, actually invalid) http://1.2.3:0/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/$2$3
PASS (expected invalid, actually invalid) http://1.2.3:0/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/..
PASS (expected invalid, actually invalid) http://1.2.3:0/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/../
PASS (expected invalid, actually invalid) http://1.2.3:0/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/testbla/
PASS (expected invalid, actually invalid) http://1.2.3:0?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0
PASS (expected invalid, actually invalid) http://1.2.3:0/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/testing/file
PASS (expected invalid, actually invalid) http://1.2.3:0/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/..//file
PASS (expected invalid, actually invalid) http://1.2.3:0/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:0/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:0/testing//file
PASS (expected invalid, actually invalid) http://1.2.3/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/testing
PASS (expected invalid, actually invalid) http://1.2.3/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/testt123
PASS (expected invalid, actually invalid) http://1.2.3/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/$2$3
PASS (expected invalid, actually invalid) http://1.2.3/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/..
PASS (expected invalid, actually invalid) http://1.2.3/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/../
PASS (expected invalid, actually invalid) http://1.2.3/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/testbla/
PASS (expected invalid, actually invalid) http://1.2.3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3
PASS (expected invalid, actually invalid) http://1.2.3/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/testing/file
PASS (expected invalid, actually invalid) http://1.2.3/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/..//file
PASS (expected invalid, actually invalid) http://1.2.3/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3/testing//file
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing
PASS (expected invalid, actually invalid) http://1.2.3:-1/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/testt123
PASS (expected invalid, actually invalid) http://1.2.3:-1/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/$2$3?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/$2$3
PASS (expected invalid, actually invalid) http://1.2.3:-1/..?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/..?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/..
PASS (expected invalid, actually invalid) http://1.2.3:-1/../?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/../?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/../
PASS (expected invalid, actually invalid) http://1.2.3:-1/testbla/?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/testbla/?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/testbla/
PASS (expected invalid, actually invalid) http://1.2.3:-1?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing/file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing/file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing/file
PASS (expected invalid, actually invalid) http://1.2.3:-1/..//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/..//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/..//file
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing//file?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing//file?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:-1/testing//file
PASS (expected invalid, actually invalid) http://1.2.3:54321/testing?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:54321/testing?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:54321/testing
PASS (expected invalid, actually invalid) http://1.2.3:54321/testt123?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:54321/testt123?anythinggoes=test&mode=up
PASS (expected invalid, actually invalid) http://1.2.3:54321/testt123
PASS (expected invalid, actually invalid) http://1.2.3:54321/$2$3?anythinggoes=view
PASS (expected invalid, actually invalid) http://1.2.3:54321/$2$3?anythinggoes=test&mode=up
